Status,Sales Tax Year,Selling Period,Sales Tax Quarter,Jurisdiction,NAICS Industry Group,Description,Taxable Sales and Purchases,Jurisdiction Sort Order,Row Update Indicator
F,2017 - 2018,December - February,4,CLINTON,4453,"Beer, Wine, and Liquor Stores",3023954,11,11201844453
F,2017 - 2018,December - February,4,COLUMBIA,4453,"Beer, Wine, and Liquor Stores",4236703,12,12201844453
F,2017 - 2018,December - February,4,CORTLAND,4453,"Beer, Wine, and Liquor Stores",1731483,13,13201844453
F,2017 - 2018,December - February,4,DELAWARE,4453,"Beer, Wine, and Liquor Stores",1192028,14,14201844453
F,2017 - 2018,December - February,4,DUTCHESS,4453,"Beer, Wine, and Liquor Stores",19597509,15,15201844453
F,2017 - 2018,December - February,4,ERIE,4453,"Beer, Wine, and Liquor Stores",55035067,16,16201844453
F,2017 - 2018,December - February,4,ESSEX,4453,"Beer, Wine, and Liquor Stores",1555550,17,17201844453
F,2017 - 2018,December - February,4,FRANKLIN,4453,"Beer, Wine, and Liquor Stores",1373291,18,18201844453
F,2017 - 2018,December - February,4,FULTON,4453,"Beer, Wine, and Liquor Stores",1588027,19,19201844453
F,2017 - 2018,December - February,4,GENESEE,4453,"Beer, Wine, and Liquor Stores",1502517,20,20201844453
F,2017 - 2018,December - February,4,GREENE,4453,"Beer, Wine, and Liquor Stores",2513737,21,21201844453
F,2017 - 2018,December - February,4,HAMILTON,4453,"Beer, Wine, and Liquor Stores",122097,22,22201844453
F,2017 - 2018,December - February,4,HERKIMER,4453,"Beer, Wine, and Liquor Stores",1411479,23,23201844453
F,2017 - 2018,December - February,4,JEFFERSON,4453,"Beer, Wine, and Liquor Stores",2958833,24,24201844453
F,2017 - 2018,December - February,4,LEWIS,4453,"Beer, Wine, and Liquor Stores",204885,25,25201844453
F,2017 - 2018,December - February,4,LIVINGSTON,4453,"Beer, Wine, and Liquor Stores",1527186,26,26201844453
F,2017 - 2018,December - February,4,MADISON,4453,"Beer, Wine, and Liquor Stores",2046073,27,27201844453
F,2017 - 2018,December - February,4,MONROE,4453,"Beer, Wine, and Liquor Stores",45960441,28,28201844453
F,2017 - 2018,December - February,4,MONTGOMERY,4453,"Beer, Wine, and Liquor Stores",1744560,29,29201844453
F,2017 - 2018,December - February,4,NASSAU,4453,"Beer, Wine, and Liquor Stores",126247550,30,30201844453
F,2017 - 2018,December - February,4,NIAGARA,4453,"Beer, Wine, and Liquor Stores",5926675,31,31201844453
F,2017 - 2018,December - February,4,NY CITY,4453,"Beer, Wine, and Liquor Stores",467153809,32,32201844453
F,2017 - 2018,December - February,4,ONEIDA,4453,"Beer, Wine, and Liquor Stores",9235308,33,33201844453
F,2017 - 2018,December - February,4,ONONDAGA,4453,"Beer, Wine, and Liquor Stores",25633371,34,34201844453
F,2017 - 2018,December - February,4,ONTARIO,4453,"Beer, Wine, and Liquor Stores",5671401,35,35201844453
F,2017 - 2018,December - February,4,ORANGE,4453,"Beer, Wine, and Liquor Stores",19459805,36,36201844453
F,2017 - 2018,December - February,4,ORLEANS,4453,"Beer, Wine, and Liquor Stores",493894,37,37201844453
F,2017 - 2018,December - February,4,OSWEGO,4453,"Beer, Wine, and Liquor Stores",1602461,38,38201844453
F,2017 - 2018,December - February,4,OTSEGO,4453,"Beer, Wine, and Liquor Stores",3026999,39,39201844453
F,2017 - 2018,December - February,4,PUTNAM,4453,"Beer, Wine, and Liquor Stores",5892745,40,40201844453
F,2015 - 2016,December - February,4,HERKIMER,4453,"Beer, Wine, and Liquor Stores",1267567,23,23201644453
F,2017 - 2018,December - February,4,RENSSELAER,4453,"Beer, Wine, and Liquor Stores",6726046,41,41201844453
F,2017 - 2018,December - February,4,ROCKLAND,4453,"Beer, Wine, and Liquor Stores",15510649,42,42201844453
F,2017 - 2018,December - February,4,SARATOGA,4453,"Beer, Wine, and Liquor Stores",17695870,43,43201844453
F,2017 - 2018,December - February,4,SCHENECTADY,4453,"Beer, Wine, and Liquor Stores",7107625,44,44201844453
F,2017 - 2018,December - February,4,SCHOHARIE,4453,"Beer, Wine, and Liquor Stores",781691,45,45201844453
F,2017 - 2018,December - February,4,SCHUYLER,4453,"Beer, Wine, and Liquor Stores",902703,46,46201844453
F,2017 - 2018,December - February,4,SENECA,4453,"Beer, Wine, and Liquor Stores",1314201,47,47201844453
F,2017 - 2018,December - February,4,ST LAWRENCE,4453,"Beer, Wine, and Liquor Stores",2707140,48,48201844453
F,2017 - 2018,December - February,4,STEUBEN,4453,"Beer, Wine, and Liquor Stores",2882351,49,49201844453
F,2017 - 2018,December - February,4,SUFFOLK,4453,"Beer, Wine, and Liquor Stores",95766375,50,50201844453
F,2017 - 2018,December - February,4,SULLIVAN,4453,"Beer, Wine, and Liquor Stores",3692472,51,51201844453
F,2017 - 2018,December - February,4,TIOGA,4453,"Beer, Wine, and Liquor Stores",995966,52,52201844453
F,2017 - 2018,December - February,4,TOMPKINS,4453,"Beer, Wine, and Liquor Stores",6534636,53,53201844453
F,2017 - 2018,December - February,4,ULSTER,4453,"Beer, Wine, and Liquor Stores",12182035,54,54201844453
F,2017 - 2018,December - February,4,WARREN,4453,"Beer, Wine, and Liquor Stores",5408734,55,55201844453
F,2017 - 2018,December - February,4,WASHINGTON,4453,"Beer, Wine, and Liquor Stores",1662695,56,56201844453
F,2017 - 2018,December - February,4,WAYNE,4453,"Beer, Wine, and Liquor Stores",2282410,57,57201844453
F,2017 - 2018,December - February,4,WESTCHESTER,4453,"Beer, Wine, and Liquor Stores",76359646,58,58201844453
F,2017 - 2018,December - February,4,WYOMING,4453,"Beer, Wine, and Liquor Stores",625172,59,59201844453
F,2017 - 2018,December - February,4,YATES,4453,"Beer, Wine, and Liquor Stores",639757,60,60201844453
F,2017 - 2018,September - November,3,NY STATE,4453,"Beer, Wine, and Liquor Stores",1053823691,1,1201834453
F,2017 - 2018,September - November,3,MCTD,4453,"Beer, Wine, and Liquor Stores",750589386,2,2201834453
F,2017 - 2018,September - November,3,ALBANY,4453,"Beer, Wine, and Liquor Stores",24165625,3,3201834453
F,2017 - 2018,September - November,3,ALLEGANY,4453,"Beer, Wine, and Liquor Stores",703856,4,4201834453
F,2017 - 2018,September - November,3,BROOME,4453,"Beer, Wine, and Liquor Stores",10415119,5,5201834453
F,2017 - 2018,September - November,3,CATTARAUGUS,4453,"Beer, Wine, and Liquor Stores",2595663,6,6201834453
F,2017 - 2018,September - November,3,CAYUGA,4453,"Beer, Wine, and Liquor Stores",2464438,7,7201834453
F,2017 - 2018,September - November,3,CHAUTAUQUA,4453,"Beer, Wine, and Liquor Stores",3968587,8,8201834453
F,2017 - 2018,September - November,3,CHEMUNG,4453,"Beer, Wine, and Liquor Stores",4352883,9,9201834453
F,2017 - 2018,September - November,3,CHENANGO,4453,"Beer, Wine, and Liquor Stores",908529,10,10201834453
F,2017 - 2018,September - November,3,CLINTON,4453,"Beer, Wine, and Liquor Stores",3111788,11,11201834453
F,2017 - 2018,September - November,3,COLUMBIA,4453,"Beer, Wine, and Liquor Stores",4358868,12,12201834453
F,2017 - 2018,September - November,3,CORTLAND,4453,"Beer, Wine, and Liquor Stores",1661821,13,13201834453
F,2017 - 2018,September - November,3,DELAWARE,4453,"Beer, Wine, and Liquor Stores",1303508,14,14201834453
F,2017 - 2018,September - November,3,DUTCHESS,4453,"Beer, Wine, and Liquor Stores",18762333,15,15201834453
F,2017 - 2018,September - November,3,ERIE,4453,"Beer, Wine, and Liquor Stores",52613168,16,16201834453
F,2017 - 2018,September - November,3,ESSEX,4453,"Beer, Wine, and Liquor Stores",1681918,17,17201834453
F,2017 - 2018,September - November,3,FRANKLIN,4453,"Beer, Wine, and Liquor Stores",1414878,18,18201834453
F,2017 - 2018,September - November,3,FULTON,4453,"Beer, Wine, and Liquor Stores",1464243,19,19201834453
F,2017 - 2018,September - November,3,GENESEE,4453,"Beer, Wine, and Liquor Stores",1409602,20,20201834453
F,2017 - 2018,September - November,3,GREENE,4453,"Beer, Wine, and Liquor Stores",2525104,21,21201834453
F,2017 - 2018,September - November,3,HAMILTON,4453,"Beer, Wine, and Liquor Stores",158934,22,22201834453
F,2017 - 2018,September - November,3,HERKIMER,4453,"Beer, Wine, and Liquor Stores",1448079,23,23201834453
F,2017 - 2018,September - November,3,JEFFERSON,4453,"Beer, Wine, and Liquor Stores",3207431,24,24201834453
F,2017 - 2018,September - November,3,LEWIS,4453,"Beer, Wine, and Liquor Stores",208618,25,25201834453
F,2017 - 2018,September - November,3,LIVINGSTON,4453,"Beer, Wine, and Liquor Stores",1563756,26,26201834453
F,2017 - 2018,September - November,3,MADISON,4453,"Beer, Wine, and Liquor Stores",2204986,27,27201834453
F,2017 - 2018,September - November,3,MONROE,4453,"Beer, Wine, and Liquor Stores",43221016,28,28201834453
F,2017 - 2018,September - November,3,MONTGOMERY,4453,"Beer, Wine, and Liquor Stores",1556179,29,29201834453
F,2017 - 2018,September - November,3,NASSAU,4453,"Beer, Wine, and Liquor Stores",112364038,30,30201834453
F,2017 - 2018,September - November,3,NIAGARA,4453,"Beer, Wine, and Liquor Stores",6935945,31,31201834453
F,2017 - 2018,September - November,3,NY CITY,4453,"Beer, Wine, and Liquor Stores",416945132,32,32201834453
F,2017 - 2018,September - November,3,ONEIDA,4453,"Beer, Wine, and Liquor Stores",8533538,33,33201834453
F,2017 - 2018,September - November,3,ONONDAGA,4453,"Beer, Wine, and Liquor Stores",24433699,34,34201834453
F,2017 - 2018,September - November,3,ONTARIO,4453,"Beer, Wine, and Liquor Stores",5685639,35,35201834453
F,2017 - 2018,September - November,3,ORANGE,4453,"Beer, Wine, and Liquor Stores",18112194,36,36201834453
F,2017 - 2018,September - November,3,ORLEANS,4453,"Beer, Wine, and Liquor Stores",456184,37,37201834453
F,2017 - 2018,September - November,3,OSWEGO,4453,"Beer, Wine, and Liquor Stores",1620975,38,38201834453
F,2017 - 2018,September - November,3,OTSEGO,4453,"Beer, Wine, and Liquor Stores",3139566,39,39201834453
F,2017 - 2018,September - November,3,PUTNAM,4453,"Beer, Wine, and Liquor Stores",5600595,40,40201834453
F,2017 - 2018,September - November,3,RENSSELAER,4453,"Beer, Wine, and Liquor Stores",6484494,41,41201834453
F,2017 - 2018,September - November,3,ROCKLAND,4453,"Beer, Wine, and Liquor Stores",13768943,42,42201834453
F,2017 - 2018,September - November,3,SARATOGA,4453,"Beer, Wine, and Liquor Stores",16821011,43,43201834453
F,2017 - 2018,September - November,3,SCHENECTADY,4453,"Beer, Wine, and Liquor Stores",6795800,44,44201834453
F,2017 - 2018,September - November,3,SCHOHARIE,4453,"Beer, Wine, and Liquor Stores",778489,45,45201834453
F,2017 - 2018,September - November,3,SCHUYLER,4453,"Beer, Wine, and Liquor Stores",1405003,46,46201834453
F,2017 - 2018,September - November,3,SENECA,4453,"Beer, Wine, and Liquor Stores",2852509,47,47201834453
F,2017 - 2018,September - November,3,ST LAWRENCE,4453,"Beer, Wine, and Liquor Stores",2633038,48,48201834453
F,2017 - 2018,September - November,3,STEUBEN,4453,"Beer, Wine, and Liquor Stores",2767390,49,49201834453
F,2017 - 2018,September - November,3,SUFFOLK,4453,"Beer, Wine, and Liquor Stores",94599716,50,50201834453
F,2017 - 2018,September - November,3,SULLIVAN,4453,"Beer, Wine, and Liquor Stores",4054321,51,51201834453
F,2017 - 2018,September - November,3,TIOGA,4453,"Beer, Wine, and Liquor Stores",932981,52,52201834453
F,2017 - 2018,September - November,3,TOMPKINS,4453,"Beer, Wine, and Liquor Stores",6828707,53,53201834453
F,2017 - 2018,September - November,3,ULSTER,4453,"Beer, Wine, and Liquor Stores",12526291,54,54201834453
F,2017 - 2018,September - November,3,WARREN,4453,"Beer, Wine, and Liquor Stores",5691128,55,55201834453
F,2017 - 2018,September - November,3,WASHINGTON,4453,"Beer, Wine, and Liquor Stores",1691528,56,56201834453
F,2017 - 2018,September - November,3,WAYNE,4453,"Beer, Wine, and Liquor Stores",2181030,57,57201834453
F,2017 - 2018,September - November,3,WESTCHESTER,4453,"Beer, Wine, and Liquor Stores",70341846,58,58201834453
F,2017 - 2018,September - November,3,WYOMING,4453,"Beer, Wine, and Liquor Stores",594602,59,59201834453
F,2017 - 2018,September - November,3,YATES,4453,"Beer, Wine, and Liquor Stores",1378402,60,60201834453
F,2017 - 2018,June - August,2,NY STATE,4453,"Beer, Wine, and Liquor Stores",1054873963,1,1201824453
F,2017 - 2018,June - August,2,MCTD,4453,"Beer, Wine, and Liquor Stores",738757608,2,2201824453
F,2017 - 2018,June - August,2,ALBANY,4453,"Beer, Wine, and Liquor Stores",23412546,3,3201824453
F,2017 - 2018,June - August,2,ALLEGANY,4453,"Beer, Wine, and Liquor Stores",655363,4,4201824453
F,2017 - 2018,June - August,2,BROOME,4453,"Beer, Wine, and Liquor Stores",10348047,5,5201824453
F,2017 - 2018,June - August,2,CATTARAUGUS,4453,"Beer, Wine, and Liquor Stores",2474013,6,6201824453
F,2017 - 2018,June - August,2,CAYUGA,4453,"Beer, Wine, and Liquor Stores",2756902,7,7201824453
F,2017 - 2018,June - August,2,CHAUTAUQUA,4453,"Beer, Wine, and Liquor Stores",4942435,8,8201824453
F,2017 - 2018,June - August,2,CHEMUNG,4453,"Beer, Wine, and Liquor Stores",4474741,9,9201824453
F,2017 - 2018,June - August,2,CHENANGO,4453,"Beer, Wine, and Liquor Stores",909819,10,10201824453
F,2017 - 2018,June - August,2,CLINTON,4453,"Beer, Wine, and Liquor Stores",3806612,11,11201824453
F,2017 - 2018,June - August,2,COLUMBIA,4453,"Beer, Wine, and Liquor Stores",4856483,12,12201824453
F,2017 - 2018,June - August,2,CORTLAND,4453,"Beer, Wine, and Liquor Stores",1427587,13,13201824453
F,2017 - 2018,June - August,2,DELAWARE,4453,"Beer, Wine, and Liquor Stores",1425809,14,14201824453
F,2017 - 2018,June - August,2,DUTCHESS,4453,"Beer, Wine, and Liquor Stores",18685807,15,15201824453
F,2017 - 2018,June - August,2,ERIE,4453,"Beer, Wine, and Liquor Stores",53844661,16,16201824453
F,2017 - 2018,June - August,2,ESSEX,4453,"Beer, Wine, and Liquor Stores",2286917,17,17201824453
F,2017 - 2018,June - August,2,FRANKLIN,4453,"Beer, Wine, and Liquor Stores",1795772,18,18201824453
F,2017 - 2018,June - August,2,FULTON,4453,"Beer, Wine, and Liquor Stores",1718522,19,19201824453
F,2017 - 2018,June - August,2,GENESEE,4453,"Beer, Wine, and Liquor Stores",1516960,20,20201824453
F,2017 - 2018,June - August,2,GREENE,4453,"Beer, Wine, and Liquor Stores",2917905,21,21201824453
F,2017 - 2018,June - August,2,HAMILTON,4453,"Beer, Wine, and Liquor Stores",451602,22,22201824453
F,2017 - 2018,June - August,2,HERKIMER,4453,"Beer, Wine, and Liquor Stores",1524310,23,23201824453
F,2017 - 2018,June - August,2,JEFFERSON,4453,"Beer, Wine, and Liquor Stores",4639702,24,24201824453
F,2017 - 2018,June - August,2,LEWIS,4453,"Beer, Wine, and Liquor Stores",247270,25,25201824453
F,2017 - 2018,June - August,2,LIVINGSTON,4453,"Beer, Wine, and Liquor Stores",1588859,26,26201824453
F,2017 - 2018,June - August,2,MADISON,4453,"Beer, Wine, and Liquor Stores",2024935,27,27201824453
F,2017 - 2018,June - August,2,MONROE,4453,"Beer, Wine, and Liquor Stores",42986600,28,28201824453
F,2017 - 2018,June - August,2,MONTGOMERY,4453,"Beer, Wine, and Liquor Stores",1687149,29,29201824453
F,2017 - 2018,June - August,2,NASSAU,4453,"Beer, Wine, and Liquor Stores",112024766,30,30201824453
F,2017 - 2018,June - August,2,NIAGARA,4453,"Beer, Wine, and Liquor Stores",7476718,31,31201824453
F,2017 - 2018,June - August,2,NY CITY,4453,"Beer, Wine, and Liquor Stores",380668891,32,32201824453
F,2017 - 2018,June - August,2,ONEIDA,4453,"Beer, Wine, and Liquor Stores",8698768,33,33201824453
F,2017 - 2018,June - August,2,ONONDAGA,4453,"Beer, Wine, and Liquor Stores",24017759,34,34201824453
F,2017 - 2018,June - August,2,ONTARIO,4453,"Beer, Wine, and Liquor Stores",6096798,35,35201824453
F,2017 - 2018,June - August,2,ORANGE,4453,"Beer, Wine, and Liquor Stores",18138181,36,36201824453
F,2017 - 2018,June - August,2,ORLEANS,4453,"Beer, Wine, and Liquor Stores",470899,37,37201824453
F,2017 - 2018,June - August,2,OSWEGO,4453,"Beer, Wine, and Liquor Stores",1731122,38,38201824453
F,2017 - 2018,June - August,2,OTSEGO,4453,"Beer, Wine, and Liquor Stores",3467879,39,39201824453
F,2017 - 2018,June - August,2,PUTNAM,4453,"Beer, Wine, and Liquor Stores",5867208,40,40201824453
F,2017 - 2018,June - August,2,RENSSELAER,4453,"Beer, Wine, and Liquor Stores",6142155,41,41201824453
F,2017 - 2018,June - August,2,ROCKLAND,4453,"Beer, Wine, and Liquor Stores",13399413,42,42201824453
F,2017 - 2018,June - August,2,SARATOGA,4453,"Beer, Wine, and Liquor Stores",18484592,43,43201824453
F,2017 - 2018,June - August,2,SCHENECTADY,4453,"Beer, Wine, and Liquor Stores",6850869,44,44201824453
F,2017 - 2018,June - August,2,SCHOHARIE,4453,"Beer, Wine, and Liquor Stores",754279,45,45201824453
F,2017 - 2018,June - August,2,SCHUYLER,4453,"Beer, Wine, and Liquor Stores",1821242,46,46201824453
F,2017 - 2018,June - August,2,SENECA,4453,"Beer, Wine, and Liquor Stores",3145882,47,47201824453
F,2017 - 2018,June - August,2,ST LAWRENCE,4453,"Beer, Wine, and Liquor Stores",2563778,48,48201824453
F,2017 - 2018,June - August,2,STEUBEN,4453,"Beer, Wine, and Liquor Stores",2867317,49,49201824453
F,2017 - 2018,June - August,2,SUFFOLK,4453,"Beer, Wine, and Liquor Stores",123726396,50,50201824453
F,2017 - 2018,June - August,2,SULLIVAN,4453,"Beer, Wine, and Liquor Stores",5117789,51,51201824453
F,2017 - 2018,June - August,2,TIOGA,4453,"Beer, Wine, and Liquor Stores",941181,52,52201824453
F,2017 - 2018,June - August,2,TOMPKINS,4453,"Beer, Wine, and Liquor Stores",6259133,53,53201824453
F,2017 - 2018,June - August,2,ULSTER,4453,"Beer, Wine, and Liquor Stores",13022861,54,54201824453
F,2017 - 2018,June - August,2,WARREN,4453,"Beer, Wine, and Liquor Stores",7714204,55,55201824453
F,2017 - 2018,June - August,2,WASHINGTON,4453,"Beer, Wine, and Liquor Stores",1899396,56,56201824453
F,2017 - 2018,June - August,2,WAYNE,4453,"Beer, Wine, and Liquor Stores",2263927,57,57201824453
F,2017 - 2018,June - August,2,WESTCHESTER,4453,"Beer, Wine, and Liquor Stores",66203826,58,58201824453
F,2017 - 2018,June - August,2,WYOMING,4453,"Beer, Wine, and Liquor Stores",644090,59,59201824453
F,2017 - 2018,June - August,2,YATES,4453,"Beer, Wine, and Liquor Stores",1701536,60,60201824453
F,2017 - 2018,March - May,1,NY STATE,4453,"Beer, Wine, and Liquor Stores",977001574,1,1201814453
F,2017 - 2018,March - May,1,MCTD,4453,"Beer, Wine, and Liquor Stores",700014879,2,2201814453
F,2017 - 2018,March - May,1,ALBANY,4453,"Beer, Wine, and Liquor Stores",22262500,3,3201814453
F,2017 - 2018,March - May,1,ALLEGANY,4453,"Beer, Wine, and Liquor Stores",625227,4,4201814453
F,2017 - 2018,March - May,1,BROOME,4453,"Beer, Wine, and Liquor Stores",9885766,5,5201814453
F,2017 - 2018,March - May,1,CATTARAUGUS,4453,"Beer, Wine, and Liquor Stores",2199254,6,6201814453
F,2017 - 2018,March - May,1,CAYUGA,4453,"Beer, Wine, and Liquor Stores",2247407,7,7201814453
F,2017 - 2018,March - May,1,CHAUTAUQUA,4453,"Beer, Wine, and Liquor Stores",3683186,8,8201814453
F,2017 - 2018,March - May,1,CHEMUNG,4453,"Beer, Wine, and Liquor Stores",4005875,9,9201814453
F,2017 - 2018,March - May,1,CHENANGO,4453,"Beer, Wine, and Liquor Stores",833557,10,10201814453
F,2017 - 2018,March - May,1,CLINTON,4453,"Beer, Wine, and Liquor Stores",2796079,11,11201814453
F,2017 - 2018,March - May,1,COLUMBIA,4453,"Beer, Wine, and Liquor Stores",4065854,12,12201814453
F,2017 - 2018,March - May,1,CORTLAND,4453,"Beer, Wine, and Liquor Stores",1363512,13,13201814453
F,2017 - 2018,March - May,1,DELAWARE,4453,"Beer, Wine, and Liquor Stores",1106454,14,14201814453
F,2017 - 2018,March - May,1,DUTCHESS,4453,"Beer, Wine, and Liquor Stores",17339752,15,15201814453
F,2017 - 2018,March - May,1,ERIE,4453,"Beer, Wine, and Liquor Stores",48802915,16,16201814453
F,2017 - 2018,March - May,1,ESSEX,4453,"Beer, Wine, and Liquor Stores",1188852,17,17201814453
F,2017 - 2018,March - May,1,FRANKLIN,4453,"Beer, Wine, and Liquor Stores",1208317,18,18201814453
F,2017 - 2018,March - May,1,FULTON,4453,"Beer, Wine, and Liquor Stores",1382882,19,19201814453
F,2017 - 2018,March - May,1,GENESEE,4453,"Beer, Wine, and Liquor Stores",1357015,20,20201814453
